url	download_complete
www.ics.uci.edu/ugrad	incomplete
www.ics.uci.edu/about/equity	incomplete
www.ics.uci.edu/grad/admissions/index	incomplete
www.ics.uci.edu/involved/leadership_council	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	incomplete
www.ics.uci.edu/about/annualreport	incomplete
www.ics.uci.edu/prospective	incomplete
www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission	incomplete
www.ics.uci.edu/grad/index	incomplete
www.ics.uci.edu/grad/admissions/Prospective_ApplicationProcess.php	incomplete
www.ics.uci.edu/grad/forms/index	incomplete
www.ics.uci.edu/computing/account/new	incomplete
www.ics.uci.edu/ugrad/degrees/index.php	incomplete
www.ics.uci.edu/community/news/press	incomplete
www.ics.uci.edu/ugrad/courses/index	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	incomplete
www.ics.uci.edu/faculty/area	incomplete
www.ics.uci.edu/about/brenhall/index.php	incomplete
www.ics.uci.edu/faculty/highlights	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing	incomplete
www.ics.uci.edu/grad/resources	incomplete
www.ics.uci.edu/ugrad/sao/index	incomplete
www.ics.uci.edu/ugrad/degrees/Minors	incomplete
www.ics.uci.edu/about/visit/index	incomplete
www.ics.uci.edu/grad/degrees/index	incomplete
www.ics.uci.edu/about	incomplete
www.ics.uci.edu/faculty	incomplete
www.ics.uci.edu/grad/courses/index	incomplete
www.ics.uci.edu/about/about_deanmsg.php	incomplete
www.ics.uci.edu	complete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI	incomplete
www.ics.uci.edu/grad/funding/index	incomplete
www.ics.uci.edu/community/news/view_news?id=1271	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Integrity	incomplete
www.ics.uci.edu/community/events/competition	incomplete
www.ics.uci.edu/ugrad/QA_Petitions	incomplete
www.ics.uci.edu/dept	incomplete
www.ics.uci.edu/community/scholarships/index	incomplete
www.ics.uci.edu/ugrad/resources/index	incomplete
www.ics.uci.edu/ugrad/policies/Laptop_ComputerUse	incomplete
www.ics.uci.edu/community/news	incomplete
www.ics.uci.edu/involved	incomplete
www.ics.uci.edu/ugrad/sao/Course_updates	incomplete
www.ics.uci.edu/about/about_contact.php	incomplete
www.ics.uci.edu/about/visit/index.php	incomplete
www.ics.uci.edu/community/alumni	incomplete
www.ics.uci.edu/ugrad/policies/Grade_Options	incomplete
www.ics.uci.edu/community/news/student_blogs	incomplete
www.ics.uci.edu/involved/project_class	incomplete
www.ics.uci.edu/about/search/search_graduate_all.php	incomplete
www.ics.uci.edu/ugrad/QA_Graduation	incomplete
www.ics.uci.edu/ugrad/index	incomplete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199	incomplete
www.ics.uci.edu/grad/policies/index	incomplete
www.ics.uci.edu/faculty/centers	incomplete
www.ics.uci.edu/about/about_factsfigures.php	incomplete
www.ics.uci.edu/about/search/index.php	incomplete
calendar.ics.uci.edu/calendar.php	incomplete
www.ics.uci.edu/involved/corporate_partner	incomplete
intranet.ics.uci.edu	incomplete
